image_path,gaze_x,gaze_y,frame_number
../processed_data/session_1/gaze_data/train/images/frame_000280.jpg,0.7652947227555787,0.588800998437013,281
../processed_data/session_1/gaze_data/train/images/frame_000281.jpg,0.7661000763074757,0.5877920600482428,282
../processed_data/session_1/gaze_data/train/images/frame_000282.jpg,0.7669133450250158,0.5873917535158455,283
../processed_data/session_1/gaze_data/train/images/frame_000283.jpg,0.7667945730549026,0.5860266877854647,284
../processed_data/session_1/gaze_data/train/images/frame_000284.jpg,0.7666480977770957,0.5846168886972607,285
../processed_data/session_1/gaze_data/train/images/frame_000285.jpg,0.7654036819092436,0.582285242898572,286
../processed_data/session_1/gaze_data/train/images/frame_000286.jpg,0.7638948560276086,0.5800732252001596,287
../processed_data/session_1/gaze_data/train/images/frame_000287.jpg,0.7627689874125457,0.5799575331002655,288
../processed_data/session_1/gaze_data/train/images/frame_000288.jpg,0.7515026333731336,0.5748483630280337,289
../processed_data/session_1/gaze_data/train/images/frame_000289.jpg,0.7519809614812505,0.574738599713995,290
../processed_data/session_1/gaze_data/train/images/frame_000290.jpg,0.7525223472191768,0.5744509587950974,291
../processed_data/session_1/gaze_data/train/images/frame_000291.jpg,0.75289464382436,0.5746166191387432,292
../processed_data/session_1/gaze_data/train/images/frame_000292.jpg,0.7533478969420149,0.5741056805104088,293
../processed_data/session_1/gaze_data/train/images/frame_000293.jpg,0.7587268362892661,0.5743557784986815,294
../processed_data/session_1/gaze_data/train/images/frame_000294.jpg,0.7594533368484855,0.5715970246776242,295
../processed_data/session_1/gaze_data/train/images/frame_000295.jpg,0.7601257480138875,0.5714667751859717,296
../processed_data/session_1/gaze_data/train/images/frame_000296.jpg,0.7611893883246681,0.5712872902240516,297
../processed_data/session_1/gaze_data/train/images/frame_000297.jpg,0.7612007105431713,0.5715154501443117,298
../processed_data/session_1/gaze_data/train/images/frame_000298.jpg,0.7613056286344382,0.5714173931850711,299
../processed_data/session_1/gaze_data/train/images/frame_000299.jpg,0.7610101804559728,0.5721988935424597,300
../processed_data/session_1/gaze_data/train/images/frame_000300.jpg,0.7590068756834537,0.5729858037370852,301
../processed_data/session_1/gaze_data/train/images/frame_000301.jpg,0.7580116724248467,0.5750987086474741,302
../processed_data/session_1/gaze_data/train/images/frame_000302.jpg,0.7589356338924167,0.57538638572545,303
../processed_data/session_1/gaze_data/train/images/frame_000303.jpg,0.7592323437177761,0.5764800106861518,304
../processed_data/session_1/gaze_data/train/images/frame_000304.jpg,0.7596492231703662,0.5768867998983405,305
../processed_data/session_1/gaze_data/train/images/frame_000305.jpg,0.7606432357919323,0.5768210820737294,306
../processed_data/session_1/gaze_data/train/images/frame_000306.jpg,0.7605130668795899,0.5771120877194162,307
../processed_data/session_1/gaze_data/train/images/frame_000307.jpg,0.7606185975049264,0.5782407954672302,308
../processed_data/session_1/gaze_data/train/images/frame_000308.jpg,0.7609130067225867,0.5779320349487485,309
../processed_data/session_1/gaze_data/train/images/frame_000309.jpg,0.7610882584475094,0.5774974965705721,310
../processed_data/session_1/gaze_data/train/images/frame_000310.jpg,0.7614211725721882,0.5784677396388519,311
../processed_data/session_1/gaze_data/train/images/frame_000311.jpg,0.7617103887797798,0.5785264985934893,312
../processed_data/session_1/gaze_data/train/images/frame_000312.jpg,0.7615405502600329,0.5792499548234945,313
../processed_data/session_1/gaze_data/train/images/frame_000313.jpg,0.7620212682061831,0.5791587709056262,314
../processed_data/session_1/gaze_data/train/images/frame_000314.jpg,0.7623678556653988,0.5803500075829806,315
../processed_data/session_1/gaze_data/train/images/frame_000315.jpg,0.7628076108123365,0.5811505362177101,316
../processed_data/session_1/gaze_data/train/images/frame_000316.jpg,0.7633051368837185,0.582069736049655,317
../processed_data/session_1/gaze_data/train/images/frame_000317.jpg,0.7633033726408536,0.5822211394709971,318
../processed_data/session_1/gaze_data/train/images/frame_000318.jpg,0.7644624854028386,0.5825951076252225,319
../processed_data/session_1/gaze_data/train/images/frame_000319.jpg,0.7638628811605603,0.5826174698625493,320
../processed_data/session_1/gaze_data/train/images/frame_000320.jpg,0.7645987745768619,0.584080954164537,321
../processed_data/session_1/gaze_data/train/images/frame_000321.jpg,0.7642644894958315,0.5860029938631831,322
../processed_data/session_1/gaze_data/train/images/frame_000322.jpg,0.7625965743474059,0.5793583936863975,323
../processed_data/session_1/gaze_data/train/images/frame_000323.jpg,0.7634113860296964,0.579803934197305,324
../processed_data/session_1/gaze_data/train/images/frame_000324.jpg,0.7634455135711244,0.5799996606731906,325
../processed_data/session_1/gaze_data/train/images/frame_000325.jpg,0.7650476856819834,0.5817206118641376,326
../processed_data/session_1/gaze_data/train/images/frame_000326.jpg,0.7671907888009931,0.5844101507197934,327
../processed_data/session_1/gaze_data/train/images/frame_000327.jpg,0.7690435783160376,0.5862970167989983,328
../processed_data/session_1/gaze_data/train/images/frame_000328.jpg,0.7700805870900327,0.5877179005785282,329
../processed_data/session_1/gaze_data/train/images/frame_000329.jpg,0.770892426404207,0.5921998647834449,330
../processed_data/session_1/gaze_data/train/images/frame_000330.jpg,0.7715286265139456,0.591945134849175,331
../processed_data/session_1/gaze_data/train/images/frame_000331.jpg,0.771888549526351,0.5924748037070966,332
../processed_data/session_1/gaze_data/train/images/frame_000332.jpg,0.772775840669042,0.5917436370331186,333
../processed_data/session_1/gaze_data/train/images/frame_000333.jpg,0.7730180776479563,0.589470753548843,334
../processed_data/session_1/gaze_data/train/images/frame_000334.jpg,0.764238580476938,0.5893353184301298,335
../processed_data/session_1/gaze_data/train/images/frame_000335.jpg,0.6730902359838342,0.6106228165947152,336
../processed_data/session_1/gaze_data/train/images/frame_000336.jpg,0.6728796155172224,0.6049365822041965,337
../processed_data/session_1/gaze_data/train/images/frame_000337.jpg,0.6747207697212435,0.604726635333886,338
../processed_data/session_1/gaze_data/train/images/frame_000338.jpg,0.6741762528578679,0.6059495544909639,339
../processed_data/session_1/gaze_data/train/images/frame_000339.jpg,0.6727615132386071,0.6060697157477644,340
../processed_data/session_1/gaze_data/train/images/frame_000340.jpg,0.6762000110471388,0.6051548642848064,341
../processed_data/session_1/gaze_data/train/images/frame_000341.jpg,0.6774317953388089,0.5971678679161483,342
../processed_data/session_1/gaze_data/train/images/frame_000342.jpg,0.6775141725856839,0.5962007274825266,343
../processed_data/session_1/gaze_data/train/images/frame_000343.jpg,0.6678265699573946,0.5870678459706757,344
../processed_data/session_1/gaze_data/train/images/frame_000344.jpg,0.6692039502923484,0.5883219481857923,345
../processed_data/session_1/gaze_data/train/images/frame_000345.jpg,0.6686986254755822,0.5884431830279073,346
../processed_data/session_1/gaze_data/train/images/frame_000346.jpg,0.6686028467611539,0.5873112825845483,347
../processed_data/session_1/gaze_data/train/images/frame_000347.jpg,0.6686573236922649,0.5862606821083031,348
../processed_data/session_1/gaze_data/train/images/frame_000348.jpg,0.6680381268671522,0.5853235257469411,349
../processed_data/session_1/gaze_data/train/images/frame_000349.jpg,0.6681709518431616,0.584723403514918,350
../processed_data/session_1/gaze_data/train/images/frame_000350.jpg,0.6681768284706846,0.5851610873444356,351
../processed_data/session_1/gaze_data/train/images/frame_000351.jpg,0.6638674051602373,0.5819926592522593,352
../processed_data/session_1/gaze_data/train/images/frame_000352.jpg,0.663787210360354,0.5808911500757545,353
../processed_data/session_1/gaze_data/train/images/frame_000353.jpg,0.6666597860754189,0.5812524552609795,354
../processed_data/session_1/gaze_data/train/images/frame_000354.jpg,0.6662068015152187,0.5831078725462007,355
../processed_data/session_1/gaze_data/train/images/frame_000355.jpg,0.6669227251239762,0.5832146044454499,356
../processed_data/session_1/gaze_data/train/images/frame_000356.jpg,0.6676211776161993,0.5834586507432071,357
../processed_data/session_1/gaze_data/train/images/frame_000357.jpg,0.6684015092325125,0.5826651024543019,358
../processed_data/session_1/gaze_data/train/images/frame_000358.jpg,0.6680443875587523,0.5823933666593029,359
../processed_data/session_1/gaze_data/train/images/frame_000359.jpg,0.6683778638769279,0.5814058489585635,360
../processed_data/session_1/gaze_data/train/images/frame_000360.jpg,0.6686160901066762,0.5809000620680785,361
../processed_data/session_1/gaze_data/train/images/frame_000361.jpg,0.6677833297798756,0.5805132191432701,362
../processed_data/session_1/gaze_data/train/images/frame_000362.jpg,0.6689870352470055,0.5801737100590783,363
../processed_data/session_1/gaze_data/train/images/frame_000363.jpg,0.668934541143091,0.5808191954800176,364
../processed_data/session_1/gaze_data/train/images/frame_000364.jpg,0.6713451444850647,0.5760694409088972,365
../processed_data/session_1/gaze_data/train/images/frame_000365.jpg,0.6721660944040547,0.57623357129269,366
../processed_data/session_1/gaze_data/train/images/frame_000366.jpg,0.67247353293556,0.5766880709663768,367
../processed_data/session_1/gaze_data/train/images/frame_000367.jpg,0.6733868878246618,0.5769721281536857,368
../processed_data/session_1/gaze_data/train/images/frame_000368.jpg,0.6736300892893323,0.5752318733121521,369
../processed_data/session_1/gaze_data/train/images/frame_000369.jpg,0.6738224730569673,0.5749734423394941,370
../processed_data/session_1/gaze_data/train/images/frame_000370.jpg,0.6736960772332209,0.5765452817992075,371
../processed_data/session_1/gaze_data/train/images/frame_000371.jpg,0.6742795576330323,0.5767747361846207,372
../processed_data/session_1/gaze_data/train/images/frame_000372.jpg,0.6757584215594598,0.5741513613206373,373
../processed_data/session_1/gaze_data/train/images/frame_000373.jpg,0.6762879896267624,0.5734606771772068,374
../processed_data/session_1/gaze_data/train/images/frame_000374.jpg,0.6771011137758974,0.5733781345335568,375
../processed_data/session_1/gaze_data/train/images/frame_000375.jpg,0.6758862868710914,0.5735417370082938,376
../processed_data/session_1/gaze_data/train/images/frame_000376.jpg,0.6752780927085182,0.5722066726994685,377
../processed_data/session_1/gaze_data/train/images/frame_000377.jpg,0.674809417952644,0.571451216879352,378
../processed_data/session_1/gaze_data/train/images/frame_000378.jpg,0.6736633354029655,0.5718799681556472,379
../processed_data/session_1/gaze_data/train/images/frame_000379.jpg,0.6527295881583903,0.5616589115103392,380
../processed_data/session_1/gaze_data/train/images/frame_000380.jpg,0.6509999399550211,0.5632771448314494,381
../processed_data/session_1/gaze_data/train/images/frame_000381.jpg,0.6414204005438441,0.5644669121969886,382
../processed_data/session_1/gaze_data/train/images/frame_000382.jpg,0.6197643061264063,0.5557851475511442,383
../processed_data/session_1/gaze_data/train/images/frame_000383.jpg,0.6148757866420985,0.556838361892817,384
../processed_data/session_1/gaze_data/train/images/frame_000384.jpg,0.6011157319606073,0.5576060602781776,385
../processed_data/session_1/gaze_data/train/images/frame_000385.jpg,0.5902931426443968,0.5604673624331489,386
../processed_data/session_1/gaze_data/train/images/frame_000386.jpg,0.5878262754436263,0.5582551891975199,387
../processed_data/session_1/gaze_data/train/images/frame_000387.jpg,0.5851581163564124,0.5592518609670164,388
../processed_data/session_1/gaze_data/train/images/frame_000388.jpg,0.5829143947975719,0.5584460041740185,389
../processed_data/session_1/gaze_data/train/images/frame_000389.jpg,0.5810684911648512,0.5579980317994107,390
../processed_data/session_1/gaze_data/train/images/frame_000390.jpg,0.570160071946965,0.551529540471613,391
../processed_data/session_1/gaze_data/train/images/frame_000391.jpg,0.5705833493470329,0.5539720112514318,392
../processed_data/session_1/gaze_data/train/images/frame_000392.jpg,0.5707342363900052,0.5536480371697721,393
../processed_data/session_1/gaze_data/train/images/frame_000393.jpg,0.5703848514952414,0.5528785609219455,394
../processed_data/session_1/gaze_data/train/images/frame_000394.jpg,0.5702333879944719,0.5525420082275517,395
../processed_data/session_1/gaze_data/train/images/frame_000395.jpg,0.5704356307353577,0.553152851572005,396
../processed_data/session_1/gaze_data/train/images/frame_000396.jpg,0.5713722785267756,0.5529908514216413,397
../processed_data/session_1/gaze_data/train/images/frame_000397.jpg,0.5720986047449739,0.5537560695302666,398
../processed_data/session_1/gaze_data/train/images/frame_000398.jpg,0.5737574503495555,0.5539266725648587,399
../processed_data/session_1/gaze_data/train/images/frame_000399.jpg,0.5786161552463464,0.5528657629503941,400
../processed_data/session_1/gaze_data/train/images/frame_000400.jpg,0.5783156084548261,0.5532009822347675,401
../processed_data/session_1/gaze_data/train/images/frame_000401.jpg,0.5776795147433527,0.5548261793760678,402
../processed_data/session_1/gaze_data/train/images/frame_000402.jpg,0.5784253369186071,0.5542053010881769,403
../processed_data/session_1/gaze_data/train/images/frame_000403.jpg,0.5791231288849611,0.5551697808872814,404
../processed_data/session_1/gaze_data/train/images/frame_000404.jpg,0.5789836999392368,0.5557752277165504,405
../processed_data/session_1/gaze_data/train/images/frame_000405.jpg,0.57867205707738,0.5550797915249953,406
../processed_data/session_1/gaze_data/train/images/frame_000406.jpg,0.5788182289425248,0.5546259355040035,407
../processed_data/session_1/gaze_data/train/images/frame_000407.jpg,0.5793781879734096,0.5543217446310146,408
../processed_data/session_1/gaze_data/train/images/frame_000408.jpg,0.5793839016599132,0.554178766634944,409
../processed_data/session_1/gaze_data/train/images/frame_000409.jpg,0.5801804312034875,0.5537424396313178,410
